code_muni,nome_adapta,ano_adapta,valor_txt,susceptibilidade,classe_original,tipo_risco,categoria
3549409,SÃ£o Joaquim da Barra/SP,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
3549607,SÃ£o JosÃ© do Barreiro/SP,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
3549904,SÃ£o JosÃ© dos Campos/SP,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
3167004,Serranos/MG,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
4321204,Taquara/RS,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
3168705,TimÃ³teo/MG,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
4218301,TrÃªs Barras/SC,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
2932507,Una/BA,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
3170404,UnaÃ­/MG,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
3556206,Valinhos/SP,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
2616506,XexÃ©u/PE,2015,0.62,0.62,Alto,Deslizamento de terra,Alto
2100303,Aldeias Altas/MA,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
5200308,AlexÃ¢nia/GO,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
4200705,Alfredo Wagner/SC,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2300606,Altaneira/CE,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2902252,Arataca/BA,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3504909,Bananal/SP,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3105400,BarÃ£o de Cocais/MG,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
1300508,Barreirinha/AM,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3505609,Barrinha/SP,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2302206,Beberibe/CE,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3300605,Bom Jesus do Itabapoana/RJ,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2701100,Branquinha/AL,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2602704,Buenos Aires/PE,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3300803,Cachoeiras de Macacu/RJ,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3110103,Caiana/MG,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2102507,Cajari/MA,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
1600204,CalÃ§oene/AP,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2303907,Chaval/CE,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3117405,ConceiÃ§Ã£o de Ipanema/MG,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2702306,Coruripe/AL,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2403004,Cruzeta/RN,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3124104,Esmeraldas/MG,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2203701,Esperantina/PI,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2403806,FlorÃ¢nia/RN,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2304400,Fortaleza/CE,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2305209,HidrolÃ¢ndia/CE,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2911907,IaÃ§u/BA,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2912608,Ibiquera/BA,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3130804,IngaÃ­/MG,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
4111258,ItaperuÃ§u/PR,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2916708,Itaquara/BA,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2405405,Japi/RN,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3526100,JuquiÃ¡/SP,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2106375,MaranhÃ£ozinho/MA,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3529906,Miracatu/SP,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3531100,MongaguÃ¡/SP,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
5214002,MozarlÃ¢ndia/GO,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2922300,Muritiba/BA,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2309706,Pacatuba/CE,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2207900,Pedro II/PI,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3150505,Pimenta/MG,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3538105,Pindorama/SP,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3304128,Quatis/RJ,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2410603,Rafael Godeiro/RN,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3304300,Rio Bonito/RJ,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
4315602,Rio Grande/RS,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
5218805,Rio Verde/GO,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2411403,Santana do Matos/RN,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3548609,SÃ£o Bento do SapucaÃ­/SP,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
4126256,Sarandi/PR,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2515500,Serra Branca/PB,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3305604,Silva Jardim/RJ,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3552205,Sorocaba/SP,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
4217808,TaiÃ³/SC,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2313203,Tamboril/CE,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
4127809,Tomazina/PR,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
4218905,Urubici/SC,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2314003,VÃ¡rzea Alegre/CE,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
3172004,Visconde do Rio Branco/MG,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2114007,ZÃ© Doca/MA,2015,0.61,0.61,Alto,Deslizamento de terra,Alto
2300150,Acarape/CE,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2100550,AmapÃ¡ do MaranhÃ£o/MA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2901809,AntÃ´nio GonÃ§alves/BA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2500809,AraÃ§agi/PB,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2902203,Aramari/BA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
4202008,BalneÃ¡rio CamboriÃº/SC,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2302008,Barro/CE,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2502102,Boa Ventura/PB,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
1501782,Breu Branco/PA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
5203906,Buriti Alegre/GO,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2102309,Buriti Bravo/MA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
4103701,CambÃ©/PR,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2302602,Camocim/CE,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3114303,Carmo do ParanaÃ­ba/MG,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2304103,CrateÃºs/CE,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
4306767,Eldorado do Sul/RS,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
1301506,Envira/AM,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2403400,Equador/RN,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
4309001,GiruÃ¡/RS,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
4309209,GravataÃ­/RS,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3130507,IlicÃ­nea/MG,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3131802,Itabirinha/MG,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3301900,ItaboraÃ­/RJ,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2915502,ItajuÃ­pe/BA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3133006,Itamonte/MG,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2306405,Itapipoca/CE,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
5211206,Itapuranga/GO,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2105427,Itinga do MaranhÃ£o/MA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2918100,Jeremoabo/BA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3136306,JoÃ£o Pinheiro/MG,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3525607,JoÃ£o Ramalho/SP,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2608206,Joaquim Nabuco/PE,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2918555,Jussari/BA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2406205,Lagoa d'Anta/RN,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
4209409,Laguna/SC,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3139607,Mantena/MG,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3529708,MiguelÃ³polis/SP,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
4211058,Monte Carlo/SC,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
1713601,Monte do Carmo/TO,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
1505403,OurÃ©m/PA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
4314407,Pelotas/RS,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3204104,Pinheiros/ES,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
4119400,PiraÃ­ do Sul/PR,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2109239,Presidente MÃ©dici/MA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2805802,RiachÃ£o do Dantas/SE,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3155900,Rio Preto/MG,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
5007406,Rio Verde de Mato Grosso/MS,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2806107,RosÃ¡rio do Catete/SE,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2927804,Santa Cruz da VitÃ³ria/BA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2514503,SÃ£o JosÃ© de Piranhas/PB,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
5220108,SÃ£o LuÃ­s de Montes Belos/GO,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
3550803,SÃ£o SebastiÃ£o da Grama/SP,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
5220454,Senador Canedo/GO,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2614808,Tacaratu/PE,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
1200609,TarauacÃ¡/AC,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
1508084,TucumÃ£/PA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2415008,Vila Flor/RN,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
1600808,VitÃ³ria do Jari/AP,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
2933604,Xique-Xique/BA,2015,0.6,0.6,Alto,Deslizamento de terra,Alto
1500701,AnajÃ¡s/PA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2901957,Apuarema/BA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2800308,Aracaju/SE,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2902906,Barra do ChoÃ§a/BA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3505906,Batatais/SP,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3106705,Betim/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3108552,BrasilÃ¢ndia de Minas/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3109204,BuenÃ³polis/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3300902,Cambuci/RJ,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3509601,Campo Limpo Paulista/SP,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3509908,CananÃ©ia/SP,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3112000,Candeias/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3510203,CapÃ£o Bonito/SP,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3115706,Central de Minas/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2702207,Coqueiro Seco/AL,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2304269,Deputado Irapuan Pinheiro/CE,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3513702,Descalvado/SP,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
4306601,Dom Pedrito/RS,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2103901,Duque Bacelar/MA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3516002,FlÃ³rida Paulista/SP,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2104404,GonÃ§alves Dias/MA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3518800,Guarulhos/SP,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3128709,GuaxupÃ©/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
5210000,Inhumas/GO,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
5210406,ItaberaÃ­/GO,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3302007,ItaguaÃ­/RJ,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2916609,Itapitanga/BA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3302254,Itatiaia/RJ,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2916906,ItiruÃ§u/BA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2917003,ItiÃºba/BA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3134202,Ituiutaba/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
5211800,JaraguÃ¡/GO,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2508208,Lagoa de Dentro/PB,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3526902,Limeira/SP,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
1302553,Manaquiri/AM,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2609204,Maraial/PE,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3139805,Mar de Espanha/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3140001,Mariana/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2705101,Matriz de Camaragibe/AL,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2106904,MonÃ§Ã£o/MA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
5006200,Nova Andradina/MS,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3144706,Nova Era/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2923100,Olindina/BA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3148004,Patos de Minas/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3148707,Pedra Azul/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3537206,Pedro de Toledo/SP,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2310704,Pentecoste/CE,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2925006,Planalto/BA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2611309,Pombos/PE,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
1505700,Ponta de Pedras/PA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3152501,Pouso Alegre/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
4315552,Rio dos Ãndios/RS,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3155207,Rio Espera/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2707800,Roteiro/AL,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
1506195,RurÃ³polis/PA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2612208,Salgueiro/PE,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
4122909,Salto do ItararÃ©/PR,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3159209,Santa Rita de Caldas/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2110401,SÃ£o Benedito do Rio Preto/MA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3162906,SÃ£o JoÃ£o Nepomuceno/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2613602,SÃ£o JosÃ© do Egito/PE,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2514800,SÃ£o JosÃ© dos Cordeiros/PB,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2412609,SÃ£o Paulo do Potengi/RN,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2515104,SÃ£o SebastiÃ£o de Lagoa de RoÃ§a/PB,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
3165008,SÃ£o Tiago/MG,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
4126306,SengÃ©s/PR,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2111789,Serrano do MaranhÃ£o/MA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
1304005,Silves/AM,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2413904,Taipu/RN,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2931707,Terra Nova/BA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2112605,Urbano Santos/MA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
1508209,Vigia/PA,2015,0.59,0.59,MÃ©dio,Deslizamento de terra,Médio
2400307,Afonso Bezerra/RN,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2900900,Almadina/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3501152,AlumÃ­nio/SP,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3300100,Angra dos Reis/RJ,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
4201901,Aurora/SC,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
5002001,BatayporÃ£/MS,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2501906,BelÃ©m/PB,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3106606,BertÃ³polis/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
1300839,Caapiranga/AM,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
1502202,Capanema/PA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2504108,Carrapateira/PB,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3116100,Chapada do Norte/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3117801,ConceiÃ§Ã£o dos Ouros/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3118601,Contagem/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2908804,Contendas do SincorÃ¡/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3119500,Coronel Murta/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
5206404,CrixÃ¡s/GO,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2909802,Cruz das Almas/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
1502939,Dom Eliseu/PA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3123007,Dores de Campos/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2505808,Duas Estradas/PB,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3515103,Embu-GuaÃ§u/SP,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3124906,EugenÃ³polis/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2605608,Flores/PE,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
4309308,GuaÃ­ba/RS,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3518404,GuaratinguetÃ¡/SP,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2912103,IbicaraÃ­/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
1503200,IgarapÃ©-AÃ§u/PA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2915205,ItagibÃ¡/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2915700,Itamari/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
4310603,Itaqui/RS,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2703502,JacuÃ­pe/AL,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3135076,Jampruca/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2405108,JandaÃ­ra/RN,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
4112306,Japira/PR,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3525102,JardinÃ³polis/SP,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2105708,Lago da Pedra/MA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3138203,Lavras/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3527108,Lins/SP,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3138708,LuminÃ¡rias/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3171501,Mathias Lobato/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2407609,Messias Targino/RN,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3302908,Miguel Pereira/RJ,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3531407,Monte AprazÃ­vel/SP,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3143104,Monte Carmelo/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3143203,Monte Santo de Minas/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3143302,Montes Claros/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
1505031,Novo Progresso/PA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2923050,Novo Triunfo/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3145901,Ouro Branco/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
1505486,PacajÃ¡/PA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2310308,Parambu/CE,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3536307,PatrocÃ­nio Paulista/SP,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3149903,PerdÃµes/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3538303,Piquerobi/SP,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2924678,PiraÃ­ do Norte/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
1718501,RecursolÃ¢ndia/TO,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2208809,RegeneraÃ§Ã£o/PI,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
5219258,Santa FÃ© de GoiÃ¡s/GO,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2513356,Santa InÃªs/PB,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2312205,Santa QuitÃ©ria/CE,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2928703,Santo AntÃ´nio de Jesus/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3159902,Santo AntÃ´nio do Amparo/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
1303700,Santo AntÃ´nio do IÃ§Ã¡/AM,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
4216305,SÃ£o JoÃ£o Batista/SC,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2515708,Serra Grande/PB,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
1507953,TailÃ¢ndia/PA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2614857,TamandarÃ©/PE,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3305752,TanguÃ¡/RJ,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3168200,TapiraÃ­/MG,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2932101,UbaÃ­ra/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
1508159,UruarÃ¡/PA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2932804,Utinga/BA,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
2211308,ValenÃ§a do PiauÃ­/PI,2015,0.58,0.58,MÃ©dio,Deslizamento de terra,Médio
3500303,AguaÃ­/SP,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2300705,Alto Santo/CE,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1600105,AmapÃ¡/AP,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1500859,Anapu/PA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2400802,Angicos/RN,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3502705,ApiaÃ­/SP,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3103504,Araguari/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2700300,Arapiraca/AL,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3104205,Arcos/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3504404,Avanhandava/SP,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2601706,Belo Jardim/PE,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2602001,BodocÃ³/PE,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2302503,Brejo Santo/CE,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2401859,CaiÃ§ara do Norte/RN,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2401909,CaiÃ§ara do Rio do Vento/RN,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
